8,
1,
4,
1,2,2,3,2,3,3,4,4,2,1,2,1,2,2,1,2,2,3,3,2,1,4,2,
0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.0,1.0,-1.0,-1.0,0.0,-1.0,-2.0,-2.0,0.0,-2.0,-0.0,-1.0,-1.0,
/
0,-1,1,0,0,0,0,0,0,0,0,0,0,
0,-1,1,0,0,0,1,1,-1,0,0,0,0,
0,-1,0,0,1,-1,1,0,0,0,0,0,0,
0,0,0,1,-1,0,0,1,-1,0,0,1,0,
0,1,0,0,-1,0,-1,0,0,0,0,1,0,
0,0,1,0,-1,0,0,1,-1,0,0,1,0,
0,0,0,0,0,0,1,1,-1,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,-1,0,0,
0,0,0,0,1,0,0,-1,0,-1,1,0,0,
0,0,0,0,1,0,0,-1,1,0,0,0,0,
0,0,0,0,0,0,0,1,0,1,-1,0,0,
0,1,0,0,-1,0,-1,0,0,0,0,0,1,
0,-1,0,0,1,0,1,0,0,0,0,0,0,
0,1,0,0,0,1,-1,0,0,0,0,0,0,
/
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,-1,0,0,1,0,1,0,0,0,0,-1,0,
-1,-1,0,0,1,0,1,0,0,0,0,-1,0,
-1,-1,0,0,1,0,1,0,0,0,0,-1,0,
-1,-1,0,0,1,0,1,0,0,0,0,-1,0,
-1,-1,0,0,1,0,1,0,0,0,0,-1,0,
-1,-1,0,0,1,0,1,0,0,0,0,0,-1,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,0,0,0,0,0,0,
0,-1,1,0,0,0,1,1,-1,0,0,0,0,
0,0,1,0,-1,0,0,1,-1,0,0,1,0,
0,0,0,1,-1,0,0,1,-1,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,
0,-1,0,0,1,0,1,0,0,0,0,0,0,
-1,-1,0,0,0,-1,1,0,0,0,0,0,0,
-1,-1,0,0,0,0,0,0,0,0,0,0,0,
-1,-1,0,0,0,0,0,0,0,0,0,0,0,
0,-1,1,0,0,0,1,1,-1,0,0,0,0,
0,-1,1,0,0,0,1,1,-1,0,0,0,0,
-1,0,-1,0,0,0,0,0,0,0,0,0,0,
-1,0,-1,0,0,0,0,0,0,0,0,0,0,
-1,0,0,-1,0,0,0,0,0,0,0,0,0,
-1,0,0,0,-1,0,0,1,-1,0,0,0,0,
-1,0,0,0,-1,0,0,0,0,0,0,0,0,
-1,0,0,0,-1,0,0,0,0,0,0,0,0,
-1,0,0,0,-1,0,0,0,0,0,0,0,0,
-1,0,0,0,-1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,-1,0,0,0,0,
-1,0,-1,0,0,0,0,0,0,0,0,0,0,
-1,0,-1,0,0,0,0,0,0,0,0,0,0,
-1,0,0,0,0,0,0,-1,0,-1,1,0,0,
-1,0,0,0,0,0,0,-1,0,-1,1,0,0,
-1,0,0,0,0,0,0,-1,0,-1,1,0,0,
-1,0,0,0,0,0,0,-1,0,-1,1,0,0,
-1,0,0,0,0,0,0,0,-1,-1,1,0,0,
-1,0,0,0,0,0,0,0,-1,0,0,0,0,
-1,0,0,0,0,0,0,0,-1,0,0,0,0,
-1,0,0,0,0,0,0,0,-1,0,0,0,0,
-1,0,0,0,0,0,0,0,-1,0,0,0,0,
-1,0,0,0,0,0,0,0,-1,0,0,0,0,
-1,0,0,0,0,0,0,-1,0,0,0,0,0,
-1,0,0,0,0,0,0,-1,0,0,0,0,0,
-1,0,0,0,0,0,0,-1,0,-1,1,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
